#FormattedTitle	URLTitle	WikidataID	DateUpdated
Southeast_Asia	Southeast_Asia	Q11708	2026-03-03
Southern_California	Southern_California	Q844837	2026-03-03
Southern_Finland_Province	Southern_Finland_Province	Q188752	2026-03-03
Southern_Indiana	Southern_Indiana	Q7570033	2026-03-03
Southern_Russia	Southern_Russia	Q14324291	2026-03-03
Southwest_Airlines	Southwest_Airlines	Q503308	2026-03-03
Southwestern_United_States	Southwestern_United_States	Q858847	2026-03-03
Soviet_Union	Soviet_Union	Q15180	2026-03-03
Space_Shuttle_Atlantis	Space_Shuttle_Atlantis	Q54381	2026-03-03
Space_Shuttle_Challenger	Space_Shuttle_Challenger	Q54382	2026-03-03
Space_Shuttle_Columbia	Space_Shuttle_Columbia	Q54383	2026-03-03
Space_Shuttle_Discovery	Space_Shuttle_Discovery	Q54384	2026-03-03
Space_Shuttle_Endeavour	Space_Shuttle_Endeavour	Q182508	2026-03-03
Space_Shuttle_Enterprise	Space_Shuttle_Enterprise	Q202347	2026-03-03
Space_Shuttle_orbiter	Space_Shuttle_orbiter	Q1064394	2026-03-03
Space_Shuttle_program	Space_Shuttle_program	Q1775296	2026-03-03
Spain	Spain	Q29	2026-03-03
Spalding_Club	Spalding_Club	Q7572971	2026-03-03
Spaniards	Spaniards	Q160894	2026-03-03
Spanish	Spanish	Q241649	2026-03-03
Spanish_Civil_War	Spanish_Civil_War	Q10859	2026-03-03
Spanish_Golden_Age	Spanish_Golden_Age	Q530936	2026-03-03
Spanish_Netherlands	Spanish_Netherlands	Q622783	2026-03-03
Spanish_language	Spanish_language	Q1321	2026-03-03
Special_Envoy_of_the_Secretary%2DGeneral	Special_Envoy_of_the_Secretary%2DGeneral	Q7574548	2026-03-03
Special_Marriage_Act%2C_1954	Special_Marriage_Act%2C_1954	Q2812734	2026-03-03
Special_Olympics	Special_Olympics	Q1043220	2026-03-03
Spencer_Gifts	Spencer_Gifts	Q7576055	2026-03-03
Spirit_Airlines	Spirit_Airlines	Q1190598	2026-03-03
Spock	Spock	Q16341	2026-03-03
Spodsbjerg	Spodsbjerg	Q910600	2026-03-03
SportsNet_New_York	SportsNet_New_York	Q426638	2026-03-03
Squadron_Officer_School	Squadron_Officer_School	Q7581907	2026-03-03
Sri_Lanka	Sri_Lanka	Q854	2026-03-03
St._Louis	St._Louis	Q38022	2026-03-03
St._Louis_Cardinals	St._Louis_Cardinals	Q504309	2026-03-03
St._Louis–San_Francisco_Railway	St._Louis–San_Francisco_Railway	Q2320362	2026-03-03
Stabat_Mater_%28Dvořák%29	Stabat_Mater_%28Dvořák%29	Q2299142	2026-03-03
Stan_Lee	Stan_Lee	Q181900	2026-03-03
Standard_Chinese	Standard_Chinese	Q727694	2026-03-03
Stanford_University	Stanford_University	Q41506	2026-03-03
Stanislavsky_Award	Stanislavsky_Award	Q3405316	2026-03-03
Star_Trek	Star_Trek	Q1092	2026-03-03
Star_Wars	Star_Wars	Q462	2026-03-03
Starbucks	Starbucks	Q37158	2026-03-03
Stardust@home	Stardust@home	Q2079101	2026-03-03
Stardust_%28spacecraft%29	Stardust_%28spacecraft%29	Q205747	2026-03-03
Starry_Lee	Starry_Lee	Q1548856	2026-03-03
Starship_Enterprise	Starship_Enterprise	Q989888	2026-03-03
Stata	Stata	Q1204300	2026-03-03
State_College_Spikes	State_College_Spikes	Q11312369	2026-03-03
State_of_Palestine	State_of_Palestine	Q219060	2026-03-03
Stefania_Giannini	Stefania_Giannini	Q3972296	2026-03-03
Stellenbosch	Stellenbosch	Q5460	2026-03-03
Stellenbosch_University	Stellenbosch_University	Q1066492	2026-03-03
Stephen_Colbert	Stephen_Colbert	Q212886	2026-03-03
Stephen_F._Austin	Stephen_F._Austin	Q250040	2026-03-03
Stephen_Hawking	Stephen_Hawking	Q17714	2026-03-03
Stephen_J._Hemsley	Stephen_J._Hemsley	Q2344783	2026-03-03
Stephen_Lindsay	Stephen_Lindsay	Q7609799	2026-03-03
Stephenville%2C_Texas	Stephenville%2C_Texas	Q981525	2026-03-03
Stephenville_High_School	Stephenville_High_School	Q7611011	2026-03-03
Steve_Mann_%28inventor%29	Steve_Mann_%28inventor%29	Q62899	2026-03-03
Steve_Rubell	Steve_Rubell	Q267081	2026-03-03
Steven_F._Udvar%2DHazy_Center	Steven_F._Udvar%2DHazy_Center	Q1055100	2026-03-03
Steven_F._Udvar%2DHázy	Steven_F._Udvar%2DHázy	Q320526	2026-03-03
Stirling_Prize	Stirling_Prize	Q920638	2026-03-03
Stoker_%28film%29	Stoker_%28film%29	Q487271	2026-03-03
Stolmy_Pimentel	Stolmy_Pimentel	Q7618660	2026-03-03
Stony_Brook_University	Stony_Brook_University	Q969850	2026-03-03
Strasbourg	Strasbourg	Q6602	2026-03-03
Stridon	Stridon	Q522804	2026-03-03
String_%28computer_science%29	String_%28computer_science%29	Q184754	2026-03-03
String_Quartet_No._12_%28Dvořák%29	String_Quartet_No._12_%28Dvořák%29	Q172092	2026-03-03
Strynø	Strynø	Q2003643	2026-03-03
Stuart_Langridge	Stuart_Langridge	Q7626743	2026-03-03
Studio_60_on_the_Sunset_Strip	Studio_60_on_the_Sunset_Strip	Q431795	2026-03-03
Sub%2DSaharan_Africa	Sub%2DSaharan_Africa	Q132959	2026-03-03
Sudan	Sudan	Q1049	2026-03-03
Suella_Braverman	Suella_Braverman	Q19957769	2026-03-03
Suffolk_County%2C_Massachusetts	Suffolk_County%2C_Massachusetts	Q54072	2026-03-03
Suffolk_University	Suffolk_University	Q1056123	2026-03-03
Summer	Summer	Q1313	2026-03-03
Sun	Sun	Q525	2026-03-03
Sun_City%2C_Arizona	Sun_City%2C_Arizona	Q1006586	2026-03-03
Sun_Country_Airlines	Sun_Country_Airlines	Q866289	2026-03-03
Sun_Valley%2C_Idaho	Sun_Valley%2C_Idaho	Q955969	2026-03-03
Sunday	Sunday	Q132	2026-03-03
Superman	Superman	Q79015	2026-03-03
Supernatural_%28American_TV_series%29	Supernatural_%28American_TV_series%29	Q130585	2026-03-03
Supreme_Court_Bar_Association_%28India%29	Supreme_Court_Bar_Association_%28India%29	Q7644849	2026-03-03
Supreme_Court_of_Cassation_%28Italy%29	Supreme_Court_of_Cassation_%28Italy%29	Q1135541	2026-03-03
Supreme_Court_of_Hawaii	Supreme_Court_of_Hawaii	Q4992107	2026-03-03
Supreme_Court_of_Ohio	Supreme_Court_of_Ohio	Q3001112	2026-03-03
Supreme_Court_of_Pennsylvania	Supreme_Court_of_Pennsylvania	Q2785145	2026-03-03
Supreme_Court_of_the_United_States	Supreme_Court_of_the_United_States	Q11201	2026-03-03
Susan_Gass	Susan_Gass	Q63306683	2026-03-03
Sustainable_Development_Goal_4	Sustainable_Development_Goal_4	Q53581209	2026-03-03
Sustainable_Development_Goals	Sustainable_Development_Goals	Q7649586	2026-03-03
Svendborg	Svendborg	Q28031	2026-03-03
Sweden	Sweden	Q34	2026-03-03
Sweden_national_football_team	Sweden_national_football_team	Q127925698	2026-03-03
Switzerland	Switzerland	Q39	2026-03-03
Sydney	Sydney	Q3130	2026-03-03
Symbiote_%28comics%29	Symbiote_%28comics%29	Q2911641	2026-03-03
Symphony_No._7_%28Dvořák%29	Symphony_No._7_%28Dvořák%29	Q261040	2026-03-03
Symphony_No._9_%28Dvořák%29	Symphony_No._9_%28Dvořák%29	Q11985	2026-03-03
Syracuse_University	Syracuse_University	Q617433	2026-03-03
Syrah	Syrah	Q332720	2026-03-03
Syria	Syria	Q858	2026-03-03
Systems_analysis	Systems_analysis	Q679871	2026-03-03
Systems_science	Systems_science	Q2167061	2026-03-03
Søren_Jessen%2DPetersen	Søren_Jessen%2DPetersen	Q2363302	2026-03-03
TAOM	TAOM	Q7669320	2026-03-03
Tagbanwa	Tagbanwa	Q838452	2026-03-03
Taikoo_Place	Taikoo_Place	Q7675720	2026-03-03
Taipei	Taipei	Q1867	2026-03-03
Taiwan	Taiwan	Q865	2026-03-03
Taiwan_Lantern_Festival	Taiwan_Lantern_Festival	Q7676551	2026-03-03
Takekurabe	Takekurabe	Q3777693	2026-03-03
Taliban	Taliban	Q42418	2026-03-03
Talkboy	Talkboy	Q764839	2026-03-03
Tampa%2C_Florida	Tampa%2C_Florida	Q49255	2026-03-03
Tampa_Bay	Tampa_Bay	Q1059534	2026-03-03
Tampa_Bay_Rays	Tampa_Bay_Rays	Q650865	2026-03-03
Tanya_Chan	Tanya_Chan	Q6588095	2026-03-03
Target_Corporation	Target_Corporation	Q1046951	2026-03-03
Tariff	Tariff	Q52389	2026-03-03
Tasmania	Tasmania	Q34366	2026-03-03
Tatars	Tatars	Q35565	2026-03-03
Technology	Technology	Q11016	2026-03-03
Ted_Bundy	Ted_Bundy	Q192218	2026-03-03
Ted_Hui	Ted_Hui	Q19825791	2026-03-03
Ted_Kennedy	Ted_Kennedy	Q134549	2026-03-03
Tedros_Adhanom	Tedros_Adhanom	Q16196017	2026-03-03
Teen_Choice_Awards	Teen_Choice_Awards	Q391629	2026-03-03
Tehran	Tehran	Q3616	2026-03-03
Telegraph_Avenue	Telegraph_Avenue	Q7696225	2026-03-03
Television	Television	Q289	2026-03-03
Television_film	Television_film	Q506240	2026-03-03
Temescal%2C_Oakland%2C_California	Temescal%2C_Oakland%2C_California	Q7698094	2026-03-03
Tempe%2C_Arizona	Tempe%2C_Arizona	Q51685	2026-03-03
Temple_of_the_Feathered_Serpent%2C_Teotihuacan	Temple_of_the_Feathered_Serpent%2C_Teotihuacan	Q7698758	2026-03-03
Tennessee	Tennessee	Q1509	2026-03-03
TensorFlow	TensorFlow	Q21447895	2026-03-03
Teotihuacan	Teotihuacan	Q172613	2026-03-03
Terre%2Dde%2DBas	Terre%2Dde%2DBas	Q1014805	2026-03-03
Terre%2Dde%2DHaut	Terre%2Dde%2DHaut	Q996237	2026-03-03
Terry_Gross	Terry_Gross	Q3492117	2026-03-03
Terry_McAuliffe	Terry_McAuliffe	Q3518911	2026-03-03
Teterboro%2C_New_Jersey	Teterboro%2C_New_Jersey	Q936782	2026-03-03
Texas	Texas	Q1439	2026-03-03
Texas_Revolution	Texas_Revolution	Q638530	2026-03-03
Tfue	Tfue	Q61609160	2026-03-03
Thai_basil	Thai_basil	Q3073413	2026-03-03
Thai_people	Thai_people	Q472834	2026-03-03
Thailand	Thailand	Q869	2026-03-03
Thanksgiving	Thanksgiving	Q13959	2026-03-03
Thanksgiving_Day	Thanksgiving_Day	Q13959	2026-03-03
The_A.V._Club	The_A.V._Club	Q3233970	2026-03-03
The_Beatles	The_Beatles	Q1299	2026-03-03
The_Brooklyn_Paper	The_Brooklyn_Paper	Q7720329	2026-03-03
The_CW	The_CW	Q212252	2026-03-03
The_Canadian_Press	The_Canadian_Press	Q2410130	2026-03-03
The_Cleveland_Orchestra	The_Cleveland_Orchestra	Q875248	2026-03-03
The_Communist_Manifesto	The_Communist_Manifesto	Q40591	2026-03-03
The_Conversation	The_Conversation	Q1009788	2026-03-03
The_Conversation_%28website%29	The_Conversation_%28website%29	Q7727516	2026-03-03
The_Crown	The_Crown	Q21941952	2026-03-03
The_Doctor_%28Doctor_Who%29	The_Doctor_%28Doctor_Who%29	Q34358	2026-03-03
The_Factory	The_Factory	Q767700	2026-03-03
The_Frances_Young_Tang_Teaching_Museum_and_Art_Gallery	The_Frances_Young_Tang_Teaching_Museum_and_Art_Gallery	Q16201701	2026-03-03
The_Gambia	The_Gambia	Q1005	2026-03-03
The_Globe_and_Mail	The_Globe_and_Mail	Q604525	2026-03-03
The_Good_Wife	The_Good_Wife	Q19570	2026-03-03
The_Guardian	The_Guardian	Q11148	2026-03-03
The_Hill_%28newspaper%29	The_Hill_%28newspaper%29	Q7739683	2026-03-03
The_History_of_England_from_the_Accession_of_James_the_Second	The_History_of_England_from_the_Accession_of_James_the_Second	Q7739784	2026-03-03
The_Hobbit	The_Hobbit	Q74287	2026-03-03
The_Holocaust	The_Holocaust	Q2763	2026-03-03
The_Imitation_Game	The_Imitation_Game	Q14918344	2026-03-03
The_Immortal_Story	The_Immortal_Story	Q3549563	2026-03-03
The_Independent	The_Independent	Q11149	2026-03-03
The_Infernal_Machine_%28play%29	The_Infernal_Machine_%28play%29	Q856675	2026-03-03
The_Inspector_Lynley_Mysteries	The_Inspector_Lynley_Mysteries	Q984207	2026-03-03
The_Invisible_Man_%281975_TV_series%29	The_Invisible_Man_%281975_TV_series%29	Q1197705	2026-03-03
The_Kansas_Law_Review	The_Kansas_Law_Review	Q7895581	2026-03-03
The_Karate_Kid	The_Karate_Kid	Q846679	2026-03-03
The_King's_Man	The_King's_Man	Q61633664	2026-03-03
The_King_of_Fighters_XIV	The_King_of_Fighters_XIV	Q20990658	2026-03-03
The_Life_and_Opinions_of_Tristram_Shandy%2C_Gentleman	The_Life_and_Opinions_of_Tristram_Shandy%2C_Gentleman	Q1164083	2026-03-03
The_Life_of_the_Mind	The_Life_of_the_Mind	Q3213620	2026-03-03
The_Lovers_%281958_film%29	The_Lovers_%281958_film%29	Q1214543	2026-03-03
The_Magic_Circle_%28organisation%29	The_Magic_Circle_%28organisation%29	Q7749408	2026-03-03
The_Marion_Star	The_Marion_Star	Q7750327	2026-03-03
The_Martian_%28film%29	The_Martian_%28film%29	Q18547944	2026-03-03
The_Mount_%28Lenox%2C_Massachusetts%29	The_Mount_%28Lenox%2C_Massachusetts%29	Q7752461	2026-03-03
The_Mysterious_Affair_at_Styles	The_Mysterious_Affair_at_Styles	Q472228	2026-03-03
The_New_Republic	The_New_Republic	Q1329873	2026-03-03
The_New_York_Times	The_New_York_Times	Q9684	2026-03-03
The_New_Zealand_Herald	The_New_Zealand_Herald	Q1199207	2026-03-03
The_Old_Lady_Who_Walked_in_the_Sea	The_Old_Lady_Who_Walked_in_the_Sea	Q3213742	2026-03-03
The_Onion	The_Onion	Q618236	2026-03-03
The_Path_to_Prosperity	The_Path_to_Prosperity	Q7756335	2026-03-03
The_Prince_of_Egypt	The_Prince_of_Egypt	Q245227	2026-03-03
The_Promised_Land_%281975_film%29	The_Promised_Land_%281975_film%29	Q1171197	2026-03-03
The_Rains_of_Castamere	The_Rains_of_Castamere	Q13416849	2026-03-03
The_Santa_Clause	The_Santa_Clause	Q497850	2026-03-03
The_Saturday_Evening_Post	The_Saturday_Evening_Post	Q2302345	2026-03-03
The_Sea	The_Sea	Q1564217	2026-03-03
The_Second_City	The_Second_City	Q1777200	2026-03-03
The_Secret_Agent	The_Secret_Agent	Q1247666	2026-03-03
The_Solent	The_Solent	Q1143832	2026-03-03
The_Straits_Times	The_Straits_Times	Q498921	2026-03-03
The_Sydney_Morning_Herald	The_Sydney_Morning_Herald	Q390216	2026-03-03
The_Tempest	The_Tempest	Q86440	2026-03-03
The_Thirteenth_Night	The_Thirteenth_Night	Q7768862	2026-03-03
The_Toyota_Way	The_Toyota_Way	Q2391625	2026-03-03
The_Trial_%281962_film%29	The_Trial_%281962_film%29	Q822426	2026-03-03
The_Undertaker	The_Undertaker	Q44304	2026-03-03
The_Velvet_Underground	The_Velvet_Underground	Q103550	2026-03-03
The_Victors_%281963_film%29	The_Victors_%281963_film%29	Q1216269	2026-03-03
The_Village_Voice	The_Village_Voice	Q876158	2026-03-03
The_Walking_Dead_%28franchise%29	The_Walking_Dead_%28franchise%29	Q3177580	2026-03-03
The_Walt_Disney_Company	The_Walt_Disney_Company	Q7414	2026-03-03
The_Wealth_of_Nations	The_Wealth_of_Nations	Q233562	2026-03-03
The_Wizarding_World_of_Harry_Potter_%28Universal_Orlando_Resort%29	The_Wizarding_World_of_Harry_Potter_%28Universal_Orlando_Resort%29	Q2290138	2026-03-03
The_arts	The_arts	Q2018526	2026-03-03
The_i_Paper	The_i_Paper	Q1943651	2026-03-03
Thebaid	Thebaid	Q768515	2026-03-03
Theo_Hernandez	Theo_Hernandez	Q23703372	2026-03-03
Theodorus_of_Tabennese	Theodorus_of_Tabennese	Q770191	2026-03-03
Theravada	Theravada	Q132265	2026-03-03
Theseus	Theseus	Q1320718	2026-03-03
Thibaut_Courtois	Thibaut_Courtois	Q73360	2026-03-03
Thionck_Essyl	Thionck_Essyl	Q3524672	2026-03-03
Thiseio	Thiseio	Q2984896	2026-03-03
Thomas_Babington_Macaulay	Thomas_Babington_Macaulay	Q315989	2026-03-03
Thomas_D'Alesandro_III	Thomas_D'Alesandro_III	Q7791637	2026-03-03
Thomas_D'Alesandro_Jr.	Thomas_D'Alesandro_Jr.	Q1156152	2026-03-03
Thomas_Edison	Thomas_Edison	Q8743	2026-03-03
Thomas_Jefferson	Thomas_Jefferson	Q11812	2026-03-03
Thomas_Kinkade	Thomas_Kinkade	Q724181	2026-03-03
Thomas_Paine	Thomas_Paine	Q126462	2026-03-03
Thrace	Thrace	Q41741	2026-03-03
Thurgood_Marshall	Thurgood_Marshall	Q312348	2026-03-03
Ti'ho	Ti'ho	Q6137408	2026-03-03
Tiananmen_Square	Tiananmen_Square	Q164055	2026-03-03
Tianjin	Tianjin	Q11736	2026-03-03
Tiberias	Tiberias	Q151920	2026-03-03
Tibet	Tibet	Q17252	2026-03-03
Tikal	Tikal	Q181172	2026-03-03
Tim_Allen	Tim_Allen	Q208408	2026-03-03
Time_%28magazine%29	Time_%28magazine%29	Q43297	2026-03-03
Tina_McKenzie	Tina_McKenzie	Q136995131	2026-03-03
Tip_O'Neill	Tip_O'Neill	Q2094491	2026-03-03
Title_IV	Title_IV	Q135510232	2026-03-03
Tiémoué_Bakayoko	Tiémoué_Bakayoko	Q15063275	2026-03-03
To_Write_Love_on_Her_Arms	To_Write_Love_on_Her_Arms	Q1170014	2026-03-03
Toby_Alderweireld	Toby_Alderweireld	Q128840	2026-03-03
Tokyo	Tokyo	Q1490	2026-03-03
Tom_Cruise	Tom_Cruise	Q37079	2026-03-03
Tom_Forsythe	Tom_Forsythe	Q16212400	2026-03-03
Tom_Hanks	Tom_Hanks	Q2263	2026-03-03
Tom_Welling	Tom_Welling	Q200261	2026-03-03
Tommy_Solomon	Tommy_Solomon	Q526787	2026-03-03
Tonga_language_%28Zambia_and_Zimbabwe%29	Tonga_language_%28Zambia_and_Zimbabwe%29	Q34101	2026-03-03
Torah	Torah	Q34990	2026-03-03
Toronto	Toronto	Q172	2026-03-03
Toronto_Star	Toronto_Star	Q1067299	2026-03-03
Touchez_pas_au_grisbi	Touchez_pas_au_grisbi	Q2605493	2026-03-03
Toyota	Toyota	Q53268	2026-03-03
Toys_%22R%22_Us	Toys_%22R%22_Us	Q696334	2026-03-03
Trade	Trade	Q601401	2026-03-03
Trade_Adjustment_Assistance	Trade_Adjustment_Assistance	Q7831924	2026-03-03
Trade_Expansion_Act	Trade_Expansion_Act	Q7831944	2026-03-03
Transbay_Tube	Transbay_Tube	Q1688982	2026-03-03
Translation_studies	Translation_studies	Q501778	2026-03-03
Travel_Leisure	Travel_Leisure	Q303341	2026-03-03
Treasury_Board_of_Canada	Treasury_Board_of_Canada	Q2993875	2026-03-03
Treaty_on_the_Non%2DProliferation_of_Nuclear_Weapons	Treaty_on_the_Non%2DProliferation_of_Nuclear_Weapons	Q186444	2026-03-03
Trento	Trento	Q3376	2026-03-03
Triangle	Triangle	Q19821	2026-03-03
Tribalism	Tribalism	Q1482645	2026-03-03
Trier	Trier	Q3138	2026-03-03
Trieste	Trieste	Q546	2026-03-03
Trinity_College%2C_Cambridge	Trinity_College%2C_Cambridge	Q332342	2026-03-03
Tropic_Thunder	Tropic_Thunder	Q380981	2026-03-03
Truman_Capote	Truman_Capote	Q134180	2026-03-03
Trump	Trump	Q22686	2026-03-03
Trump_Tower	Trump_Tower	Q868772	2026-03-03
Tsar	Tsar	Q44356	2026-03-03
Tsinghua_University	Tsinghua_University	Q16955	2026-03-03
Tuesday	Tuesday	Q127	2026-03-03
Tulsa%2C_Oklahoma	Tulsa%2C_Oklahoma	Q44989	2026-03-03
Tulsa_International_Airport	Tulsa_International_Airport	Q515522	2026-03-03
Tulsa_Riverside_Airport	Richard_Lloyd_Jones_Jr._Airport	Q7327421	2026-03-03
Tulsa_metropolitan_area	Tulsa_metropolitan_area	Q3331745	2026-03-03
Tumblr	Tumblr	Q384060	2026-03-03
Tunisia	Tunisia	Q948	2026-03-03
Tunisia_national_football_team	Tunisia_national_football_team	Q27971	2026-03-03
Tupac_Shakur	Tupac_Shakur	Q6107	2026-03-03
Turkey	Turkey	Q43	2026-03-03
Turkmenistan	Turkmenistan	Q874	2026-03-03
Turner_Turnpike	Turner_Turnpike	Q2174748	2026-03-03
Turquoise_%28color%29	Turquoise_%28color%29	Q5960345	2026-03-03
Tuscany	Tuscany	Q1273	2026-03-03
Tushar_Mehta	Tushar_Mehta	Q60194476	2026-03-03
Twitter	Twitter	Q918	2026-03-03
Two%2Dstate_solution	Two%2Dstate_solution	Q719543	2026-03-03
Tyneside	Tyneside	Q2578988	2026-03-03
Tyrannius_Rufinus	Tyrannius_Rufinus	Q365835	2026-03-03
Tyrannosaurus	Tyrannosaurus	Q14332	2026-03-03
Tåsinge	Tåsinge	Q402692	2026-03-03
U%2DHaul	U%2DHaul	Q7862902	2026-03-03
U.S._Route_169_in_Kansas	U.S._Route_169_in_Kansas	Q104841247	2026-03-03
U.S._Route_169_in_Oklahoma	U.S._Route_169_in_Oklahoma	Q2174886	2026-03-03
U.S._Route_412_in_Oklahoma	U.S._Route_412_in_Oklahoma	Q2175090	2026-03-03
U.S._Route_66_in_Oklahoma	U.S._Route_66_in_Oklahoma	Q2174798	2026-03-03
U.S._Route_75	U.S._Route_75	Q410377	2026-03-03
U.S._Route_75_in_Oklahoma	U.S._Route_75_in_Oklahoma	Q2174849	2026-03-03
U.S._Space_&_Rocket_Center	U.S._Space_&_Rocket_Center	Q4347952	2026-03-03
UEFA_Champions_League	UEFA_Champions_League	Q18756	2026-03-03
UNESCO	UNESCO	Q7809	2026-03-03
UNESCO_2012_Paris_OER_Declaration	UNESCO_2012_Paris_OER_Declaration	Q27316442	2026-03-03
USS_Potomac_%28AG%2D25%29	USS_Potomac_%28AG%2D25%29	Q3547436	2026-03-03
US_Weekly	US_Weekly	Q549578	2026-03-03
Ubisoft	Ubisoft	Q188273	2026-03-03
Ukraine	Ukraine	Q212	2026-03-03
Ulysses_%28spacecraft%29	Ulysses_%28spacecraft%29	Q156081	2026-03-03
Undergraduate_education	Undergraduate_education	Q1430192	2026-03-03
Uniform_Civil_Code	Uniform_Civil_Code	Q2722672	2026-03-03
Union_%28American_Civil_War%29	Union_%28American_Civil_War%29	Q214102	2026-03-03
Union_Station_%28Phoenix%2C_Arizona%29	Union_Station_%28Phoenix%2C_Arizona%29	Q7886090	2026-03-03
Union_of_Rationalist_Atheists_and_Agnostics	Union_of_Rationalist_Atheists_and_Agnostics	Q1629066	2026-03-03
UnitedHealth_Group	UnitedHealth_Group	Q2103926	2026-03-03
United_Airlines	United_Airlines	Q174769	2026-03-03
United_Arab_Emirates	United_Arab_Emirates	Q878	2026-03-03
United_Kingdom	United_Kingdom	Q145	2026-03-03
United_National_Party	United_National_Party	Q1321770	2026-03-03
United_Nations	United_Nations	Q1065	2026-03-03
United_Nations_General_Assembly	United_Nations_General_Assembly	Q47423	2026-03-03
United_Nations_High_Commissioner_for_Refugees	United_Nations_High_Commissioner_for_Refugees	Q132551	2026-03-03
United_Nations_Industrial_Development_Organization	United_Nations_Industrial_Development_Organization	Q386120	2026-03-03
United_Nations_Interim_Administration_Mission_in_Kosovo	United_Nations_Interim_Administration_Mission_in_Kosovo	Q504557	2026-03-03
United_Nations_Millennium_Declaration	United_Nations_Millennium_Declaration	Q2639272	2026-03-03
United_Nations_Office_for_Disarmament_Affairs	United_Nations_Office_for_Disarmament_Affairs	Q2928381	2026-03-03
United_Nations_Security_Council	United_Nations_Security_Council	Q37470	2026-03-03
United_Parcel_Service	United_Parcel_Service	Q155026	2026-03-03
United_Party_%28South_Africa%29	United_Party_%28South_Africa%29	Q1812146	2026-03-03
United_States	United_States	Q30	2026-03-03
United_States_Air_Force	United_States_Air_Force	Q11223	2026-03-03
United_States_Air_Force_Academy	United_States_Air_Force_Academy	Q1331280	2026-03-03
United_States_Army	United_States_Army	Q9212	2026-03-03
United_States_Army_Corps_of_Engineers	United_States_Army_Corps_of_Engineers	Q1049334	2026-03-03
United_States_Capitol	United_States_Capitol	Q54109	2026-03-03
United_States_Census_Bureau	United_States_Census_Bureau	Q637413	2026-03-03
United_States_Congress	United_States_Congress	Q11268	2026-03-03
United_States_Court_of_Appeals_for_the_District_of_Columbia_Circuit	United_States_Court_of_Appeals_for_the_District_of_Columbia_Circuit	Q2918178	2026-03-03
United_States_Court_of_Appeals_for_the_Ninth_Circuit	United_States_Court_of_Appeals_for_the_Ninth_Circuit	Q2358778	2026-03-03
United_States_Court_of_Appeals_for_the_Second_Circuit	United_States_Court_of_Appeals_for_the_Second_Circuit	Q250479	2026-03-03
United_States_Court_of_Appeals_for_the_Seventh_Circuit	United_States_Court_of_Appeals_for_the_Seventh_Circuit	Q250451	2026-03-03
United_States_Department_of_Agriculture	United_States_Department_of_Agriculture	Q501542	2026-03-03
United_States_Department_of_Defense	United_States_Department_of_Defense	Q11209	2026-03-03
United_States_Department_of_Homeland_Security	United_States_Department_of_Homeland_Security	Q11231	2026-03-03
United_States_Department_of_Justice	United_States_Department_of_Justice	Q1553390	2026-03-03
United_States_Department_of_State	United_States_Department_of_State	Q789915	2026-03-03
United_States_Department_of_Transportation	United_States_Department_of_Transportation	Q852211	2026-03-03
United_States_District_Court_for_the_Northern_District_of_Texas	United_States_District_Court_for_the_Northern_District_of_Texas	Q7889831	2026-03-03
United_States_Environmental_Protection_Agency	United_States_Environmental_Protection_Agency	Q460173	2026-03-03
United_States_House_Committee_on_Public_Works	United_States_House_Committee_on_Public_Works	Q17125500	2026-03-03
United_States_House_Committee_on_Ways_and_Means	United_States_House_Committee_on_Ways_and_Means	Q260239	2026-03-03
United_States_House_Committee_on_the_Judiciary	United_States_House_Committee_on_the_Judiciary	Q1131462	2026-03-03
United_States_House_of_Representatives	United_States_House_of_Representatives	Q11701	2026-03-03
United_States_Marine_Corps	United_States_Marine_Corps	Q11218	2026-03-03
United_States_Military_Academy	United_States_Military_Academy	Q9219	2026-03-03
United_States_National_Security_Council	United_States_National_Security_Council	Q851756	2026-03-03
United_States_Navy	United_States_Navy	Q11220	2026-03-03
United_States_Olympic_&_Paralympic_Committee	United_States_Olympic_&_Paralympic_Committee	Q1418438	2026-03-03
United_States_Polo_Association	United_States_Polo_Association	Q7890891	2026-03-03
United_States_Postal_Service	United_States_Postal_Service	Q668687	2026-03-03
United_States_Secret_Service	United_States_Secret_Service	Q503224	2026-03-03
United_States_Senate	United_States_Senate	Q66096	2026-03-03
United_States_Senate_chamber	United_States_Senate_chamber	Q7891361	2026-03-03
United_States_dollar	United_States_dollar	Q4917	2026-03-03
Universal_Studios_Florida	Universal_Studios_Florida	Q1880820	2026-03-03
University_of_A_Coruña	University_of_A_Coruña	Q280305	2026-03-03
University_of_Basel	University_of_Basel	Q372608	2026-03-03
University_of_Birmingham	University_of_Birmingham	Q223429	2026-03-03
University_of_California	University_of_California	Q184478	2026-03-03
University_of_California%2C_Berkeley	University_of_California%2C_Berkeley	Q168756	2026-03-03
University_of_California%2C_Santa_Barbara	University_of_California%2C_Santa_Barbara	Q263064	2026-03-03
University_of_Chicago	University_of_Chicago	Q131252	2026-03-03
University_of_Copenhagen	University_of_Copenhagen	Q186285	2026-03-03
University_of_Dhaka	University_of_Dhaka	Q1480421	2026-03-03
University_of_Helsinki	University_of_Helsinki	Q28695	2026-03-03
University_of_Michigan	University_of_Michigan	Q230492	2026-03-03
University_of_Minnesota	University_of_Minnesota	Q238101	2026-03-03
University_of_New_South_Wales	University_of_New_South_Wales	Q734764	2026-03-03
