#FormattedTitle	URLTitle	WikidataID	DateUpdated
The_Communist_Manifesto	The_Communist_Manifesto	Q40591	2025-03-13
The_Conversation	The_Conversation	Q1009788	2025-03-13
The_Conversation_%28website%29	The_Conversation_%28website%29	Q7727516	2025-03-13
The_Crown	The_Crown	Q21941952	2025-03-13
The_Doctor_%28Doctor_Who%29	The_Doctor_%28Doctor_Who%29	Q34358	2025-03-13
The_Factory	The_Factory	Q767700	2025-03-13
The_Frances_Young_Tang_Teaching_Museum_and_Art_Gallery	The_Frances_Young_Tang_Teaching_Museum_and_Art_Gallery	Q16201701	2025-03-13
The_Gambia	The_Gambia	Q1005	2025-03-13
The_Globe_and_Mail	The_Globe_and_Mail	Q604525	2025-03-13
The_Good_Wife	The_Good_Wife	Q19570	2025-03-13
The_Guardian	The_Guardian	Q11148	2025-03-13
The_Hill_%28newspaper%29	The_Hill_%28newspaper%29	Q7739683	2025-03-13
The_History_of_England_from_the_Accession_of_James_the_Second	The_History_of_England_from_the_Accession_of_James_the_Second	Q7739784	2025-03-13
The_Hobbit	The_Hobbit	Q74287	2025-03-13
The_Holocaust	The_Holocaust	Q2763	2025-03-13
The_Imitation_Game	The_Imitation_Game	Q14918344	2025-03-13
The_Immortal_Story	The_Immortal_Story	Q3549563	2025-03-13
The_Independent	The_Independent	Q11149	2025-03-13
The_Infernal_Machine_%28play%29	The_Infernal_Machine_%28play%29	Q856675	2025-03-13
The_Inspector_Lynley_Mysteries	The_Inspector_Lynley_Mysteries	Q984207	2025-03-13
The_Invisible_Man_%281975_TV_series%29	The_Invisible_Man_%281975_TV_series%29	Q1197705	2025-03-13
The_Karate_Kid	The_Karate_Kid	Q846679	2025-03-13
The_King's_Man	The_King's_Man	Q61633664	2025-03-13
The_King_of_Fighters_XIV	The_King_of_Fighters_XIV	Q20990658	2025-03-13
The_Life_and_Opinions_of_Tristram_Shandy%2C_Gentleman	The_Life_and_Opinions_of_Tristram_Shandy%2C_Gentleman	Q1164083	2025-03-13
The_Life_of_the_Mind	The_Life_of_the_Mind	Q3213620	2025-03-13
The_Lovers_%281958_film%29	The_Lovers_%281958_film%29	Q1214543	2025-03-13
The_Magic_Circle_%28organisation%29	The_Magic_Circle_%28organisation%29	Q7749408	2025-03-13
The_Marion_Star	The_Marion_Star	Q7750327	2025-03-13
The_Martian_%28film%29	The_Martian_%28film%29	Q18547944	2025-03-13
The_Mysterious_Affair_at_Styles	The_Mysterious_Affair_at_Styles	Q472228	2025-03-13
The_New_York_Times	The_New_York_Times	Q9684	2025-03-13
The_New_Zealand_Herald	The_New_Zealand_Herald	Q1199207	2025-03-13
The_Old_Lady_Who_Walked_in_the_Sea	The_Old_Lady_Who_Walked_in_the_Sea	Q3213742	2025-03-13
The_Onion	The_Onion	Q618236	2025-03-13
The_Prince_of_Egypt	The_Prince_of_Egypt	Q245227	2025-03-13
The_Promised_Land_%281975_film%29	The_Promised_Land_%281975_film%29	Q1171197	2025-03-13
The_Rains_of_Castamere	The_Rains_of_Castamere	Q13416849	2025-03-13
The_Santa_Clause	The_Santa_Clause	Q497850	2025-03-13
The_Saturday_Evening_Post	The_Saturday_Evening_Post	Q2302345	2025-03-13
The_Sea	The_Sea	Q1564217	2025-03-13
The_Second_City	The_Second_City	Q1777200	2025-03-13
The_Secret_Agent	The_Secret_Agent	Q1247666	2025-03-13
The_Solent	The_Solent	Q1143832	2025-03-13
The_Straits_Times	The_Straits_Times	Q498921	2025-03-13
The_Sydney_Morning_Herald	The_Sydney_Morning_Herald	Q390216	2025-03-13
The_Tempest	The_Tempest	Q86440	2025-03-13
The_Thirteenth_Night	The_Thirteenth_Night	Q7768862	2025-03-13
The_Toyota_Way	The_Toyota_Way	Q2391625	2025-03-13
The_Trial_%281962_film%29	The_Trial_%281962_film%29	Q822426	2025-03-13
The_Undertaker	The_Undertaker	Q44304	2025-03-13
The_Velvet_Underground	The_Velvet_Underground	Q103550	2025-03-13
The_Victors_%281963_film%29	The_Victors_%281963_film%29	Q1216269	2025-03-13
The_Village_Voice	The_Village_Voice	Q876158	2025-03-13
The_Walking_Dead_%28franchise%29	The_Walking_Dead_%28franchise%29	Q3177580	2025-03-13
The_Walt_Disney_Company	The_Walt_Disney_Company	Q7414	2025-03-13
The_Wealth_of_Nations	The_Wealth_of_Nations	Q233562	2025-03-13
The_Wizarding_World_of_Harry_Potter_%28Universal_Orlando_Resort%29	The_Wizarding_World_of_Harry_Potter_%28Universal_Orlando_Resort%29	Q2290138	2025-03-13
The_arts	The_arts	Q2018526	2025-03-13
The_i_Paper	The_i_Paper	None	2025-03-13
The_i_Paper	The_i_Paper	Q1943651	2025-03-13
Thebaid	Thebaid	Q768515	2025-03-13
Theo_Hernandez	Theo_Hernandez	Q23703372	2025-03-13
Theodorus_of_Tabennese	Theodorus_of_Tabennese	Q770191	2025-03-13
Theravada	Theravada	Q132265	2025-03-13
Theseus	Theseus	Q1320718	2025-03-13
Thibaut_Courtois	Thibaut_Courtois	Q73360	2025-03-13
Thionck_Essyl	Thionck_Essyl	Q3524672	2025-03-13
Thiseio	Thiseio	Q2984896	2025-03-13
Thomas_Babington_Macaulay	Thomas_Babington_Macaulay	Q315989	2025-03-13
Thomas_D'Alesandro_III	Thomas_D'Alesandro_III	Q7791637	2025-03-13
Thomas_D'Alesandro_Jr.	Thomas_D'Alesandro_Jr.	Q1156152	2025-03-13
Thomas_Edison	Thomas_Edison	Q8743	2025-03-13
Thomas_Jefferson	Thomas_Jefferson	Q11812	2025-03-13
Thomas_Kinkade	Thomas_Kinkade	Q724181	2025-03-13
Thomas_Paine	Thomas_Paine	Q126462	2025-03-13
Thrace	Thrace	Q41741	2025-03-13
Thurgood_Marshall	Thurgood_Marshall	Q312348	2025-03-13
Ti'ho	Ti'ho	Q6137408	2025-03-13
Tiananmen_Square	Tiananmen_Square	Q164055	2025-03-13
Tianjin	Tianjin	Q11736	2025-03-13
Tiberias	Tiberias	Q151920	2025-03-13
Tibet	Tibet	Q17252	2025-03-13
Tikal	Tikal	Q181172	2025-03-13
Tim_Allen	Tim_Allen	Q208408	2025-03-13
Time_%28magazine%29	Time_%28magazine%29	Q43297	2025-03-13
Tina_McKenzie	Tina_McKenzie	Q7807932	2025-03-13
Tip_O'Neill	Tip_O'Neill	Q2094491	2025-03-13
Title_IV	Title_IV	Q16977647	2025-03-13
Tiémoué_Bakayoko	Tiémoué_Bakayoko	Q15063275	2025-03-13
To_Write_Love_on_Her_Arms	To_Write_Love_on_Her_Arms	Q1170014	2025-03-13
Toby_Alderweireld	Toby_Alderweireld	Q128840	2025-03-13
Tokyo	Tokyo	Q1490	2025-03-13
Tom_Cruise	Tom_Cruise	Q37079	2025-03-13
Tom_Hanks	Tom_Hanks	Q2263	2025-03-13
Tom_Welling	Tom_Welling	Q200261	2025-03-13
Tommy_Solomon	Tommy_Solomon	Q526787	2025-03-13
Tonga_language_%28Zambia_and_Zimbabwe%29	Tonga_language_%28Zambia_and_Zimbabwe%29	Q34101	2025-03-13
Torah	Torah	Q34990	2025-03-13
Toronto	Toronto	Q172	2025-03-13
Toronto_Star	Toronto_Star	Q1067299	2025-03-13
Touchez_pas_au_grisbi	Touchez_pas_au_grisbi	Q2605493	2025-03-13
Toyota	Toyota	Q53268	2025-03-13
Toys_%22R%22_Us	Toys_%22R%22_Us	None	2025-03-13
Toys_%22R%22_Us	Toys_%22R%22_Us	Q696334	2025-03-13
Transbay_Tube	Transbay_Tube	Q1688982	2025-03-13
Translation_studies	Translation_studies	Q501778	2025-03-13
Travel_Leisure	Travel_Leisure	Q303341	2025-03-13
Treasury_Board_of_Canada	Treasury_Board_of_Canada	Q2993875	2025-03-13
Treaty_on_the_Non%2DProliferation_of_Nuclear_Weapons	Treaty_on_the_Non%2DProliferation_of_Nuclear_Weapons	Q186444	2025-03-13
Trento	Trento	Q3376	2025-03-13
Triangle	Triangle	Q19821	2025-03-13
Tribalism	Tribalism	Q1482645	2025-03-13
Trier	Trier	Q3138	2025-03-13
Trieste	Trieste	Q546	2025-03-13
Trinity_College%2C_Cambridge	Trinity_College%2C_Cambridge	Q332342	2025-03-13
Tropic_Thunder	Tropic_Thunder	Q380981	2025-03-13
Truman_Capote	Truman_Capote	Q134180	2025-03-13
Trump	Trump	Q408352	2025-03-13
Trump_Tower	Trump_Tower	Q868772	2025-03-13
Tsar	Tsar	Q44356	2025-03-13
Tsinghua_University	Tsinghua_University	Q16955	2025-03-13
Tuesday	Tuesday	Q127	2025-03-13
Tulsa%2C_Oklahoma	Tulsa%2C_Oklahoma	Q44989	2025-03-13
Tulsa_International_Airport	Tulsa_International_Airport	Q515522	2025-03-13
Tulsa_Riverside_Airport	Richard_Lloyd_Jones_Jr._Airport	Q7327421	2025-03-13
Tulsa_metropolitan_area	Tulsa_metropolitan_area	Q3331745	2025-03-13
Tunisia	Tunisia	Q948	2025-03-13
Tunisia_national_football_team	Tunisia_national_football_team	Q27971	2025-03-13
Tupac_Shakur	Tupac_Shakur	Q6107	2025-03-13
Turkey	Turkey	Q43	2025-03-13
Turkmenistan	Turkmenistan	Q874	2025-03-13
Turner_Turnpike	Turner_Turnpike	Q2174748	2025-03-13
Turquoise_%28color%29	Turquoise_%28color%29	Q5960345	2025-03-13
Tuscany	Tuscany	Q1273	2025-03-13
Tushar_Mehta	Tushar_Mehta	Q60194476	2025-03-13
Twitter	Twitter	Q918	2025-03-13
Two%2Dstate_solution	Two%2Dstate_solution	Q719543	2025-03-13
Tyneside	Tyneside	Q2578988	2025-03-13
Tyrannius_Rufinus	Tyrannius_Rufinus	Q365835	2025-03-13
Tyrannosaurus	Tyrannosaurus	Q14332	2025-03-13
Tåsinge	Tåsinge	Q402692	2025-03-13
U%2DHaul	U%2DHaul	Q7862902	2025-03-13
U.S._Route_169_in_Kansas	U.S._Route_169_in_Kansas	Q104841247	2025-03-13
U.S._Route_169_in_Oklahoma	U.S._Route_169_in_Oklahoma	Q2174886	2025-03-13
U.S._Route_412_in_Oklahoma	U.S._Route_412_in_Oklahoma	Q2175090	2025-03-13
U.S._Route_66_in_Oklahoma	U.S._Route_66_in_Oklahoma	Q2174798	2025-03-13
U.S._Route_75	U.S._Route_75	Q410377	2025-03-13
U.S._Route_75_in_Oklahoma	U.S._Route_75_in_Oklahoma	Q2174849	2025-03-13
U.S._Space_&_Rocket_Center	U.S._Space_&_Rocket_Center	Q4347952	2025-03-13
UEFA_Champions_League	UEFA_Champions_League	Q18756	2025-03-13
UNESCO	UNESCO	Q7809	2025-03-13
UNESCO_2012_Paris_OER_Declaration	UNESCO_2012_Paris_OER_Declaration	Q27316442	2025-03-13
USS_Potomac_%28AG%2D25%29	USS_Potomac_%28AG%2D25%29	Q3547436	2025-03-13
US_Weekly	US_Weekly	Q549578	2025-03-13
Ubisoft	Ubisoft	Q188273	2025-03-13
Ukraine	Ukraine	Q212	2025-03-13
Ulysses_%28spacecraft%29	Ulysses_%28spacecraft%29	Q156081	2025-03-13
Undergraduate_education	Undergraduate_education	Q1430192	2025-03-13
Uniform_Civil_Code	Uniform_Civil_Code	Q2722672	2025-03-13
Union_%28American_Civil_War%29	Union_%28American_Civil_War%29	Q214102	2025-03-13
Union_Station_%28Phoenix%2C_Arizona%29	Union_Station_%28Phoenix%2C_Arizona%29	Q7886090	2025-03-13
Union_of_Rationalist_Atheists_and_Agnostics	Union_of_Rationalist_Atheists_and_Agnostics	Q1629066	2025-03-13
United_Airlines	United_Airlines	Q174769	2025-03-13
United_Arab_Emirates	United_Arab_Emirates	Q878	2025-03-13
United_Kingdom	United_Kingdom	Q145	2025-03-13
United_Nations	United_Nations	Q1065	2025-03-13
United_Nations_General_Assembly	United_Nations_General_Assembly	Q47423	2025-03-13
United_Nations_Industrial_Development_Organization	United_Nations_Industrial_Development_Organization	Q386120	2025-03-13
United_Nations_Interim_Administration_Mission_in_Kosovo	United_Nations_Interim_Administration_Mission_in_Kosovo	Q504557	2025-03-13
United_Nations_Millennium_Declaration	United_Nations_Millennium_Declaration	Q2639272	2025-03-13
United_Nations_Office_for_Disarmament_Affairs	United_Nations_Office_for_Disarmament_Affairs	Q2928381	2025-03-13
United_Nations_Security_Council	United_Nations_Security_Council	Q37470	2025-03-13
United_Parcel_Service	United_Parcel_Service	Q155026	2025-03-13
United_Party_%28South_Africa%29	United_Party_%28South_Africa%29	Q1812146	2025-03-13
United_States	United_States	Q30	2025-03-13
United_States_Air_Force	United_States_Air_Force	Q11223	2025-03-13
United_States_Air_Force_Academy	United_States_Air_Force_Academy	Q1331280	2025-03-13
United_States_Army	United_States_Army	Q9212	2025-03-13
United_States_Army_Corps_of_Engineers	United_States_Army_Corps_of_Engineers	Q1049334	2025-03-13
United_States_Capitol	United_States_Capitol	Q54109	2025-03-13
United_States_Census_Bureau	United_States_Census_Bureau	Q637413	2025-03-13
United_States_Congress	United_States_Congress	Q11268	2025-03-13
United_States_Court_of_Appeals_for_the_District_of_Columbia_Circuit	United_States_Court_of_Appeals_for_the_District_of_Columbia_Circuit	Q2918178	2025-03-13
United_States_Court_of_Appeals_for_the_Ninth_Circuit	United_States_Court_of_Appeals_for_the_Ninth_Circuit	Q2358778	2025-03-13
United_States_Court_of_Appeals_for_the_Second_Circuit	United_States_Court_of_Appeals_for_the_Second_Circuit	Q250479	2025-03-13
United_States_Court_of_Appeals_for_the_Seventh_Circuit	United_States_Court_of_Appeals_for_the_Seventh_Circuit	Q250451	2025-03-13
United_States_Department_of_Agriculture	United_States_Department_of_Agriculture	Q501542	2025-03-13
United_States_Department_of_Defense	United_States_Department_of_Defense	Q11209	2025-03-13
United_States_Department_of_Homeland_Security	United_States_Department_of_Homeland_Security	Q11231	2025-03-13
United_States_Department_of_State	United_States_Department_of_State	Q789915	2025-03-13
United_States_District_Court_for_the_Northern_District_of_Texas	United_States_District_Court_for_the_Northern_District_of_Texas	Q7889831	2025-03-13
United_States_Environmental_Protection_Agency	United_States_Environmental_Protection_Agency	Q460173	2025-03-13
United_States_House_Committee_on_Public_Works	United_States_House_Committee_on_Public_Works	Q17125500	2025-03-13
United_States_House_Committee_on_Ways_and_Means	United_States_House_Committee_on_Ways_and_Means	Q260239	2025-03-13
United_States_House_Committee_on_the_Judiciary	United_States_House_Committee_on_the_Judiciary	Q1131462	2025-03-13
United_States_House_of_Representatives	United_States_House_of_Representatives	Q11701	2025-03-13
United_States_Marine_Corps	United_States_Marine_Corps	Q11218	2025-03-13
United_States_Military_Academy	United_States_Military_Academy	Q9219	2025-03-13
United_States_National_Security_Council	United_States_National_Security_Council	Q851756	2025-03-13
United_States_Navy	United_States_Navy	Q11220	2025-03-13
United_States_Secret_Service	United_States_Secret_Service	Q503224	2025-03-13
United_States_Senate	United_States_Senate	Q66096	2025-03-13
United_States_Senate_chamber	United_States_Senate_chamber	Q7891361	2025-03-13
United_States_dollar	United_States_dollar	Q4917	2025-03-13
Universal_Studios_Florida	Universal_Studios_Florida	Q1880820	2025-03-13
University_of_A_Coruña	University_of_A_Coruña	Q280305	2025-03-13
University_of_Basel	University_of_Basel	Q372608	2025-03-13
University_of_Birmingham	University_of_Birmingham	Q223429	2025-03-13
University_of_California	University_of_California	Q184478	2025-03-13
University_of_California%2C_Berkeley	University_of_California%2C_Berkeley	Q168756	2025-03-13
University_of_California%2C_Santa_Barbara	University_of_California%2C_Santa_Barbara	Q263064	2025-03-13
University_of_Chicago	University_of_Chicago	Q131252	2025-03-13
University_of_Copenhagen	University_of_Copenhagen	Q186285	2025-03-13
University_of_Dhaka	University_of_Dhaka	Q1480421	2025-03-13
University_of_Helsinki	University_of_Helsinki	Q28695	2025-03-13
University_of_Michigan	University_of_Michigan	Q230492	2025-03-13
University_of_Minnesota	University_of_Minnesota	Q238101	2025-03-13
University_of_New_South_Wales	University_of_New_South_Wales	Q734764	2025-03-13
University_of_North_Carolina_at_Chapel_Hill	University_of_North_Carolina_at_Chapel_Hill	Q192334	2025-03-13
University_of_North_Carolina_at_Greensboro	University_of_North_Carolina_at_Greensboro	Q1321380	2025-03-13
University_of_Oxford	University_of_Oxford	Q34433	2025-03-13
University_of_Paris	University_of_Paris	Q209842	2025-03-13
University_of_Pisa	University_of_Pisa	Q645663	2025-03-13
University_of_Portsmouth	University_of_Portsmouth	Q2744209	2025-03-13
University_of_Sheffield	University_of_Sheffield	Q823917	2025-03-13
University_of_Southern_California	University_of_Southern_California	Q4614	2025-03-13
University_of_Southern_Indiana	University_of_Southern_Indiana	Q940289	2025-03-13
University_of_St_Andrews	University_of_St_Andrews	Q216273	2025-03-13
University_of_Texas_at_Arlington	University_of_Texas_at_Arlington	Q1230739	2025-03-13
University_of_Texas_at_Austin	University_of_Texas_at_Austin	Q49213	2025-03-13
University_of_Wisconsin_System	University_of_Wisconsin_System	Q10814056	2025-03-13
Upper_Manhattan	Upper_Manhattan	Q11252	2025-03-13
Urban_Decay_%28cosmetics%29	Urban_Decay_%28cosmetics%29	Q153264	2025-03-13
Uses_and_gratifications_theory	Uses_and_gratifications_theory	Q1154547	2025-03-13
Uzbekistan	Uzbekistan	Q265	2025-03-13
Valley_Forge	Valley_Forge	Q1855211	2025-03-13
Vane_Ivanović	Vane_Ivanović	Q7914575	2025-03-13
Vans	Vans	Q1135366	2025-03-13
Vavaʻu	Vavaʻu	Q859666	2025-03-13
Venezuela	Venezuela	Q717	2025-03-13
Venice	Venice	Q641	2025-03-13
Veracruz	Veracruz	Q60130	2025-03-13
Vespers	Vespers	Q827135	2025-03-13
Vice_President_of_the_United_States	Vice_President_of_the_United_States	Q11699	2025-03-13
Vichy	Vichy	Q93351	2025-03-13
Victoria_%28Australia%29	Victoria_%28Australia%29	Q36687	2025-03-13
Vienna	Vienna	Q1741	2025-03-13
Vietnam	Vietnam	Q881	2025-03-13
Vietnam_War	Vietnam_War	Q8740	2025-03-13
Vikings	Vikings	Q12567	2025-03-13
Vilhelm_Thomsen	Vilhelm_Thomsen	Q171485	2025-03-13
Vim_%28text_editor%29	Vim_%28text_editor%29	Q131382	2025-03-13
Vinita%2C_Oklahoma	Vinita%2C_Oklahoma	Q1003693	2025-03-13
Viognier	Viognier	Q965255	2025-03-13
Virgil	Virgil	Q1398	2025-03-13
Virginia	Virginia	Q1370	2025-03-13
Visayas	Visayas	Q211436	2025-03-13
Visual_Studio_Code	Visual_Studio_Code	Q19841877	2025-03-13
Vitamin_C	Vitamin_C	Q199678	2025-03-13
Vitamin_D	Vitamin_D	Q175621	2025-03-13
Vitas_Gerulaitis	Vitas_Gerulaitis	Q53547	2025-03-13
Vitus_Bering	Vitus_Bering	Q127641	2025-03-13
Viva_Maria!	Viva_Maria!	Q1077152	2025-03-13
Vladimir_Putin	Vladimir_Putin	Q7747	2025-03-13
Volaris	Volaris	Q431757	2025-03-13
Volgograd	Volgograd	Q914	2025-03-13
Volgograd_Arena	Volgograd_Arena	Q4366184	2025-03-13
Volodymyr_Zelensky	Volodymyr_Zelensky	Q3874799	2025-03-13
Vostok_1	Vostok_1	Q182524	2025-03-13
Vrije_Universiteit_Amsterdam	Vrije_Universiteit_Amsterdam	Q1065414	2025-03-13
Vulgate	Vulgate	Q131175	2025-03-13
Vvedenskoye_Cemetery	Vvedenskoye_Cemetery	Q1517387	2025-03-13
W._W._Rouse_Ball	W._W._Rouse_Ball	Q429858	2025-03-13
WWE_Raw	WWE_Raw	Q18754	2025-03-13
WWE_SmackDown	WWE_SmackDown	Q35622	2025-03-13
Waitangi%2C_Chatham_Islands	Waitangi%2C_Chatham_Islands	Q1809774	2025-03-13
Waitangi_Day	Waitangi_Day	Q1851080	2025-03-13
Walgreens	Walgreens	Q1591889	2025-03-13
Walker_Evans	Walker_Evans	Q363308	2025-03-13
Walmart	Walmart	Q483551	2025-03-13
Walt_Whitman	Walt_Whitman	Q81438	2025-03-13
Walter_Mondale	Walter_Mondale	Q49216	2025-03-13
War_Office	War_Office	Q2060703	2025-03-13
War_in_Darfur	War_in_Darfur	Q190758	2025-03-13
Warner_Bros.	Warner_Bros.	Q126399	2025-03-13
Warren_E._Burger	Warren_E._Burger	Q346685	2025-03-13
Warren_G._Harding	Warren_G._Harding	Q35286	2025-03-13
Warsaw	Warsaw	Q270	2025-03-13
Washington%2C_D.C.	Washington%2C_D.C.	Q61	2025-03-13
Washington_%28state%29	Washington_%28state%29	Q1223	2025-03-13
Washington_Journal	Washington_Journal	Q7972012	2025-03-13
Washington_State_University	Washington_State_University	Q597236	2025-03-13
Wat_Arun	Wat_Arun	Q724970	2025-03-13
Watchmen_%28film%29	Watchmen_%28film%29	Q162182	2025-03-13
Watergate_complex	Watergate_complex	Q1419538	2025-03-13
Watergate_scandal	Watergate_scandal	Q42761	2025-03-13
Wax	Wax	Q124695	2025-03-13
Wayne_County%2C_Michigan	Wayne_County%2C_Michigan	Q195664	2025-03-13
Wayne_Federman	Wayne_Federman	Q7976224	2025-03-13
Wayne_State_University	Wayne_State_University	Q349055	2025-03-13
Weatherspoon_Art_Museum	Weatherspoon_Art_Museum	Q7978319	2025-03-13
Web_development_tools	Web_development_tools	Q4343954	2025-03-13
Webber_Douglas_Academy_of_Dramatic_Art	Webber_Douglas_Academy_of_Dramatic_Art	Q927627	2025-03-13
Weehawken%2C_New_Jersey	Weehawken%2C_New_Jersey	Q176410	2025-03-13
Wellington	Wellington	Q23661	2025-03-13
Wesleyan_University	Wesleyan_University	Q49167	2025-03-13
WestJet	WestJet	Q1059770	2025-03-13
West_Coast_of_the_United_States	West_Coast_of_the_United_States	Q12606	2025-03-13
West_Frisian_language	West_Frisian_language	Q27175	2025-03-13
West_Oakland%2C_Oakland%2C_California	West_Oakland%2C_Oakland%2C_California	Q7986100	2025-03-13
Westchester_County%2C_New_York	Westchester_County%2C_New_York	Q54066	2025-03-13
Westchester_County_Airport	Westchester_County_Airport	Q2876027	2025-03-13
Western_Australia	Western_Australia	Q3206	2025-03-13
Western_Hemisphere	Western_Hemisphere	Q181982	2025-03-13
Western_United_States	Western_United_States	Q12612	2025-03-13
Western_world	Western_world	Q160381	2025-03-13
Wheelchair_Basketball_World_Championship	Wheelchair_Basketball_World_Championship	Q2270699	2025-03-13
White_Fang	White_Fang	Q152267	2025-03-13
White_House	White_House	Q35525	2025-03-13
White_South_Africans	White_South_Africans	Q785378	2025-03-13
White_people	White_people	Q235155	2025-03-13
Wicca	Wicca	Q59774	2025-03-13
Wichita%2C_Kansas	Wichita%2C_Kansas	Q49266	2025-03-13
Wii	Wii	Q8079	2025-03-13
Wikimedia_Commons	Wikimedia_Commons	Q565	2025-03-13
Wikimedia_Foundation	Wikimedia_Foundation	Q180	2025-03-13
Wikinews	Wikinews	Q964	2025-03-13
Wikipedia	Wikipedia	Q52	2025-03-13
Will_Middlebrooks	Will_Middlebrooks	Q3568295	2025-03-13
Will_Rogers	Will_Rogers	Q457840	2025-03-13
Will_Rogers_Turnpike	Will_Rogers_Turnpike	Q2175099	2025-03-13
William_A._Barrett	William_A._Barrett	Q8003902	2025-03-13
William_B._Travis	William_B._Travis	Q711818	2025-03-13
William_Croft_%28linguist%29	William_Croft_%28linguist%29	Q2578365	2025-03-13
William_Friedkin	William_Friedkin	Q51582	2025-03-13
William_Glennie	William_Glennie	Q8009930	2025-03-13
William_Graham_Sumner	William_Graham_Sumner	Q1356390	2025-03-13
William_Howard_Taft	William_Howard_Taft	Q35648	2025-03-13
William_J._Brennan_Jr.	William_J._Brennan_Jr.	Q717401	2025-03-13
William_J._Green_Jr.	William_J._Green_Jr.	Q13219635	2025-03-13
William_Lansing_Gleason	William_Lansing_Gleason	Q8014313	2025-03-13
William_O._Douglas	William_O._Douglas	Q1391996	2025-03-13
William_Rehnquist	William_Rehnquist	Q311562	2025-03-13
William_Shakespeare	William_Shakespeare	Q692	2025-03-13
William_W._Fisher	William_W._Fisher	Q8019782	2025-03-13
Wilson_Or	Wilson_Or	Q9295550	2025-03-13
Wim_Wenders	Wim_Wenders	Q55411	2025-03-13
Windows_Live_Messenger	Windows_Live_Messenger	Q71493	2025-03-13
Windows_XP	Windows_XP	Q11248	2025-03-13
Winfield_Scott	Winfield_Scott	Q354759	2025-03-13
Wisconsin	Wisconsin	Q1537	2025-03-13
Wolstein_Center	Wolstein_Center	Q3569735	2025-03-13
Women's_Tennis_Association	Women's_Tennis_Association	Q948442	2025-03-13
Wong_Kwok%2Dhing	Wong_Kwok%2Dhing	Q8032000	2025-03-13
Wong_Kwok%2Dkin	Wong_Kwok%2Dkin	Q8032004	2025-03-13
Wong_Yeung%2Dtat	Wong_Yeung%2Dtat	Q8971735	2025-03-13
Wong_Yuk%2Dman	Wong_Yuk%2Dman	Q701707	2025-03-13
Woody_Allen	Woody_Allen	Q25089	2025-03-13
Woolly_mammoth	Woolly_mammoth	Q3699044	2025-03-13
World	World	Q16502	2025-03-13
World_Health_Organization	World_Health_Organization	Q7817	2025-03-13
World_Series	World_Series	Q265538	2025-03-13
World_Trade_Center_site	World_Trade_Center_site	Q1692282	2025-03-13
World_War_II	World_War_II	Q362	2025-03-13
World_Wide_Web	World_Wide_Web	Q466	2025-03-13
Wrecking_Ball_%28Miley_Cyrus_song%29	Wrecking_Ball_%28Miley_Cyrus_song%29	Q14661781	2025-03-13
WrestleMania	WrestleMania	Q35516	2025-03-13
WrestleMania_31	WrestleMania_31	Q16320207	2025-03-13
Wright%2DPatterson_Air_Force_Base	Wright%2DPatterson_Air_Force_Base	Q730187	2025-03-13
Wrocław	Wrocław	Q1799	2025-03-13
Wu_Chi%2Dwai	Wu_Chi%2Dwai	Q8038881	2025-03-13
Wu_Chinese	Wu_Chinese	Q34290	2025-03-13
Wycliffe_Global_Alliance	Wycliffe_Global_Alliance	Q327884	2025-03-13
Wycliffe_USA	Wycliffe_USA	Q16384843	2025-03-13
Wyoming	Wyoming	Q1214	2025-03-13
Władysław_Reymont	Władysław_Reymont	Q121180	2025-03-13
XML	XML	Q2115	2025-03-13
Xander_Bogaerts	Xander_Bogaerts	Q3891045	2025-03-13
Xbox	Xbox	Q15281614	2025-03-13
YPF	YPF	Q2006989	2025-03-13
Yahoo!_Search	Yahoo!_Search	Q2308171	2025-03-13
Yak_butter	Yak_butter	Q200430	2025-03-13
Yakutsk	Yakutsk	Q6610	2025-03-13
Yannick_Carrasco	Yannick_Carrasco	Q4284482	2025-03-13
Yau_Wai%2Dching	Yau_Wai%2Dching	Q21565062	2025-03-13
Yekaterinburg	Yekaterinburg	Q887	2025-03-13
Yellow_Sea	Yellow_Sea	Q37960	2025-03-13
Yemen	Yemen	Q805	2025-03-13
Yemenia	Yemenia	Q662091	2025-03-13
Yeoncheon_County	Yeoncheon_County	Q50258	2025-03-13
Yonhap_News_Agency	Yonhap_News_Agency	Q333206	2025-03-13
York	York	Q42462	2025-03-13
York_Early_Music_Festival	York_Early_Music_Festival	Q8055441	2025-03-13
York_Minster	York_Minster	Q252575	2025-03-13
York_Mystery_Plays	York_Mystery_Plays	Q2516416	2025-03-13
York_Outer_Ring_Road	York_Outer_Ring_Road	Q28401852	2025-03-13
York_park_and_ride	York_park_and_ride	Q8055617	2025-03-13
Yorkshire	Yorkshire	Q163	2025-03-13
Yoshiwara	Yoshiwara	Q1859550	2025-03-13
YouTube	YouTube	Q866	2025-03-13
Youngspiration	Youngspiration	Q19854014	2025-03-13
Yucatán	Yucatán	Q60176	2025-03-13
Yucatán_Peninsula	Yucatán_Peninsula	Q130978	2025-03-13
Yuen_Ren_Chao	Yuen_Ren_Chao	Q557556	2025-03-13
Yuri_Gagarin	Yuri_Gagarin	Q7327	2025-03-13
Yvette_Cooper	Yvette_Cooper	Q291057	2025-03-13
Zach_Weinersmith	Zach_Weinersmith	Q3574507	2025-03-13
Zack_Snyder	Zack_Snyder	Q139890	2025-03-13
Zagros_Mountains	Zagros_Mountains	Q167021	2025-03-13
