#FormattedTitle	URLTitle	WikidataID	DateUpdated
Wayne_Federman	Wayne_Federman	Q7976224	2024-02-14
Wayne_State_University	Wayne_State_University	Q349055	2024-02-14
Weatherspoon_Art_Museum	Weatherspoon_Art_Museum	Q7978319	2024-02-14
Webber_Douglas_Academy_of_Dramatic_Art	Webber_Douglas_Academy_of_Dramatic_Art	Q927627	2024-02-14
Weehawken%2C_New_Jersey	Weehawken%2C_New_Jersey	Q176410	2024-02-14
Wellington	Wellington	Q23661	2024-02-14
WestJet	WestJet	Q1059770	2024-02-14
West_Coast_of_the_United_States	West_Coast_of_the_United_States	Q12606	2024-02-14
West_Oakland%2C_Oakland%2C_California	West_Oakland%2C_Oakland%2C_California	Q7986100	2024-02-14
Westchester_County%2C_New_York	Westchester_County%2C_New_York	Q54066	2024-02-14
Westchester_County_Airport	Westchester_County_Airport	Q2876027	2024-02-14
Western_Australia	Western_Australia	Q3206	2024-02-14
Western_Hemisphere	Western_Hemisphere	Q181982	2024-02-14
Western_United_States	Western_United_States	Q12612	2024-02-14
Western_world	Western_world	Q160381	2024-02-14
Wheelchair_Basketball_World_Championship	Wheelchair_Basketball_World_Championship	Q2270699	2024-02-14
White_Fang	White_Fang	Q152267	2024-02-14
White_House	White_House	Q35525	2024-02-14
White_people	White_people	Q235155	2024-02-14
Wicca	Wicca	Q59774	2024-02-14
Wii	Wii	Q8079	2024-02-14
Wikimedia_Commons	Wikimedia_Commons	Q565	2024-02-14
Wikimedia_Foundation	Wikimedia_Foundation	Q180	2024-02-14
Wikinews	Wikinews	Q964	2024-02-14
Wikipedia	Wikipedia	Q52	2024-02-14
Will_Middlebrooks	Will_Middlebrooks	Q3568295	2024-02-14
Will_Rogers	Will_Rogers	Q457840	2024-02-14
Will_Rogers_Turnpike	Will_Rogers_Turnpike	Q2175099	2024-02-14
William_A._Barrett	William_A._Barrett	Q8003902	2024-02-14
William_B._Travis	William_B._Travis	Q711818	2024-02-14
William_Croft_%28linguist%29	William_Croft_%28linguist%29	Q2578365	2024-02-14
William_Friedkin	William_Friedkin	Q51582	2024-02-14
William_Glennie	William_Glennie	Q8009930	2024-02-14
William_Graham_Sumner	William_Graham_Sumner	Q1356390	2024-02-14
William_Howard_Taft	William_Howard_Taft	Q35648	2024-02-14
William_J._Green_Jr.	William_J._Green_Jr.	Q13219635	2024-02-14
William_Lansing_Gleason	William_Lansing_Gleason	Q8014313	2024-02-14
William_Shakespeare	William_Shakespeare	Q692	2024-02-14
William_W._Fisher	William_W._Fisher	Q8019782	2024-02-14
Wilson_Or	Wilson_Or	Q9295550	2024-02-14
Wim_Wenders	Wim_Wenders	Q55411	2024-02-14
Windows_Live_Messenger	Windows_Live_Messenger	Q71493	2024-02-14
Windows_XP	Windows_XP	Q11248	2024-02-14
Winfield_Scott	Winfield_Scott	Q354759	2024-02-14
Wolstein_Center	Wolstein_Center	Q3569735	2024-02-14
Women's_Tennis_Association	Women's_Tennis_Association	Q948442	2024-02-14
Wong_Kwok%2Dhing	Wong_Kwok%2Dhing	Q8032000	2024-02-14
Wong_Kwok%2Dkin	Wong_Kwok%2Dkin	Q8032004	2024-02-14
Wong_Yeung%2Dtat	Wong_Yeung%2Dtat	Q8971735	2024-02-14
Wong_Yuk%2Dman	Wong_Yuk%2Dman	Q701707	2024-02-14
Woody_Allen	Woody_Allen	Q25089	2024-02-14
Woolly_mammoth	Woolly_mammoth	Q3699044	2024-02-14
World	World	Q16502	2024-02-14
World_Health_Organization	World_Health_Organization	Q7817	2024-02-14
World_Series	World_Series	Q265538	2024-02-14
World_Trade_Center_site	World_Trade_Center_site	Q1692282	2024-02-14
World_War_II	World_War_II	Q362	2024-02-14
World_Wide_Web	World_Wide_Web	Q466	2024-02-14
Wrecking_Ball_%28Miley_Cyrus_song%29	Wrecking_Ball_%28Miley_Cyrus_song%29	Q14661781	2024-02-14
WrestleMania	WrestleMania	Q35516	2024-02-14
WrestleMania_31	WrestleMania_31	Q16320207	2024-02-14
Wright%2DPatterson_Air_Force_Base	Wright%2DPatterson_Air_Force_Base	Q730187	2024-02-14
Wrocław	Wrocław	Q1799	2024-02-14
Wu_Chi%2Dwai	Wu_Chi%2Dwai	Q8038881	2024-02-14
Wu_Chinese	Wu_Chinese	Q34290	2024-02-14
Wycliffe_Global_Alliance	Wycliffe_Global_Alliance	Q327884	2024-02-14
Wycliffe_USA	Wycliffe_USA	Q16384843	2024-02-14
Wyoming	Wyoming	Q1214	2024-02-14
Władysław_Reymont	Władysław_Reymont	Q121180	2024-02-14
XML	XML	Q2115	2024-02-14
Xander_Bogaerts	Xander_Bogaerts	Q3891045	2024-02-14
Xbox	Xbox	Q15281614	2024-02-14
YPF	YPF	Q2006989	2024-02-14
Yahoo!_Search	Yahoo!_Search	Q2308171	2024-02-14
Yak_butter	Yak_butter	Q200430	2024-02-14
Yakutsk	Yakutsk	Q6610	2024-02-14
Yannick_Carrasco	Yannick_Carrasco	Q4284482	2024-02-14
Yau_Wai%2Dching	Yau_Wai%2Dching	Q21565062	2024-02-14
Yekaterinburg	Yekaterinburg	Q887	2024-02-14
Yellow_Sea	Yellow_Sea	Q37960	2024-02-14
Yemen	Yemen	Q805	2024-02-14
Yemenia	Yemenia	Q662091	2024-02-14
Yeoncheon_County	Yeoncheon_County	Q50258	2024-02-14
Yonhap_News_Agency	Yonhap_News_Agency	Q333206	2024-02-14
York	York	Q42462	2024-02-14
York_Early_Music_Festival	York_Early_Music_Festival	Q8055441	2024-02-14
York_Minster	York_Minster	Q252575	2024-02-14
York_Mystery_Plays	York_Mystery_Plays	Q2516416	2024-02-14
York_Outer_Ring_Road	York_Outer_Ring_Road	Q28401852	2024-02-14
York_park_and_ride	York_park_and_ride	Q8055617	2024-02-14
Yorkshire	Yorkshire	Q163	2024-02-14
Yoshiwara	Yoshiwara	Q1859550	2024-02-14
YouTube	YouTube	Q866	2024-02-14
Youngspiration	Youngspiration	Q19854014	2024-02-14
Yucatán	Yucatán	Q60176	2024-02-14
Yucatán_Peninsula	Yucatán_Peninsula	Q130978	2024-02-14
Yuen_Ren_Chao	Yuen_Ren_Chao	Q557556	2024-02-14
Yuri_Gagarin	Yuri_Gagarin	Q7327	2024-02-14
Zach_Weinersmith	Zach_Weinersmith	Q3574507	2024-02-14
Zack_Snyder	Zack_Snyder	Q139890	2024-02-14
Zagros_Mountains	Zagros_Mountains	Q167021	2024-02-14
Zaha_Hadid	Zaha_Hadid	Q47780	2024-02-14
Zeus	Zeus	Q34201	2024-02-14
Zhou_Enlai	Zhou_Enlai	Q17410	2024-02-14
Ziguinchor	Ziguinchor	Q202776	2024-02-14
Ziguinchor_Region	Ziguinchor_Region	Q822692	2024-02-14
Zimbabwe	Zimbabwe	Q954	2024-02-14
Zora_Neale_Hurston	Zora_Neale_Hurston	Q220480	2024-02-14
Zotero	Zotero	Q226915	2024-02-14
Zócalo	Zócalo	Q1348507	2024-02-14
eHow	EHow	Q307178	2024-02-14
iPad	IPad	Q2796	2024-02-14
la_Repubblica	La_Repubblica	Q85329	2024-02-14
wikiHow	WikiHow	Q306527	2024-02-14
xkcd	Xkcd	Q13915	2024-02-14
Ærø	Ærø	Q27150	2024-02-14
Évariste_Galois	Évariste_Galois	Q7091	2024-02-14
Îles_des_Saintes	Îles_des_Saintes	Q292657	2024-02-14
Ālī_Qāpū	Ālī_Qāpū	Q2429287	2024-02-14
Łódź	Łódź	Q580	2024-02-14
Łódź_Ghetto	Łódź_Ghetto	Q327895	2024-02-14
Łódź_Voivodeship	Łódź_Voivodeship	Q54158	2024-02-14
Ōmisoka	Ōmisoka	Q2357104	2024-02-14
